account_id,user_id,tariff_category_id,meter_id,subdivision
3490479562,U95754,LT2A2 - N,14002904,1400
5337830655,U39862,LT2A2 - N,14002984,1400
8917603296,U15224,LT2A2 - N,14002916,1400
4915328217,U25324,LT2A1 - N,14002951,1400
1114966729,U52242,LT2A2 - N,14002923,1400
1760288006,U92453,LT2A1 - N,14002981,1400
7327136199,U91302,LT2A2 - N,14002982,1400
2240286666,U92753,LT2A2 - N,14002911,1400
1583385993,U74121,LT2A1 - N,14002959,1400
6541367800,U04887,LT2A2 - N,14002901,1400
2598361128,U92874,LT2A1 - N,14002964,1400
2429475050,U93728,LT2A2 - N,14002989,1400
6591018356,U20875,LT2A2 - N,14002967,1400
1268075552,U38113,LT2A2 - N,14002971,1400
3617610928,U40963,LT2A2 - N,14002903,1400
5779886876,U97223,LT2A2 - N,14002958,1400
4793070787,U35734,LT2A1 - N,14002965,1400
5167285294,U22541,LT2A2 - N,14002936,1400
3443717342,U46908,LT2A2 - N,14002999,1400
2206014502,U45841,LT2A2 - N,14002902,1400
2594925882,U52708,LT2A1 - N,14002921,1400
8201787427,U66950,LT2A1 - N,14002970,1400
6043928264,U31616,LT2A1 - N,14002905,1400
5085443777,U87051,LT2A2 - N,14002968,1400
8408878131,U28054,LT2A2 - N,14002957,1400
4296089047,U55830,LT2A2 - N,14002987,1400
3341833594,U36158,LT2A2 - N,14002929,1400
5208630941,U70651,LT2A1 - N,14002949,1400
9732261956,U01155,LT2A2 - N,14002911,1400
3978124500,U01935,LT2A1 - N,14002959,1400
3444727554,U11516,LT2A2 - N,14002909,1400
5723443226,U44326,LT2A1 - N,14002984,1400
1923240226,U30925,LT2A1 - N,14002911,1400
6775747255,U06188,LT2A1 - N,14002995,1400
3144758102,U47439,LT2A1 - N,14002900,1400
7284564976,U26893,LT2A1 - N,14002952,1400
9916970616,U07065,LT2A1 - N,14002970,1400
2531870255,U71091,LT2A1 - N,14002999,1400
8863800351,U26521,LT2A2 - N,14002945,1400
8033355139,U39392,LT2A2 - N,14002948,1400
1078661383,U87347,LT2A2 - N,14002933,1400
6730624978,U65846,LT2A2 - N,14002970,1400
1135759723,U74677,LT2A1 - N,14002983,1400
4446664029,U84627,LT2A1 - N,14002999,1400
9246445334,U79308,LT2A2 - N,14002917,1400
8406497721,U64303,LT2A2 - N,14002929,1400
4555036219,U57149,LT2A2 - N,14002922,1400
2832737401,U70386,LT2A2 - N,14002956,1400
9816928199,U39717,LT2A2 - N,14002963,1400
8860094422,U72235,LT2A2 - N,14002930,1400
1853796379,U21455,LT2A2 - N,14002958,1400
8954012246,U03345,LT2A1 - N,14002938,1400
8711166264,U20183,LT2A1 - N,14002904,1400
5243018289,U92502,LT2A1 - N,14002962,1400
2050425864,U93813,LT2A1 - N,14002942,1400
6743837135,U70014,LT2A1 - N,14002971,1400
1113610285,U23041,LT2A1 - N,14002954,1400
6945473211,U27434,LT2A2 - N,14002946,1400
6494084378,U58458,LT2A2 - N,14002995,1400
9891284046,U46527,LT2A1 - N,14002990,1400
9760225710,U51198,LT2A2 - N,14002907,1400
6337793743,U94717,LT2A1 - N,14002972,1400
4593285973,U38907,LT2A1 - N,14002949,1400
8817376829,U68144,LT2A1 - N,14002904,1400
7001207324,U94900,LT2A1 - N,14002985,1400
8911829966,U75075,LT2A1 - N,14002976,1400
4761105286,U04678,LT2A2 - N,14002928,1400
9231815756,U72562,LT2A1 - N,14002911,1400
9782229220,U11375,LT2A2 - N,14002958,1400
4650052981,U12681,LT2A2 - N,14002930,1400
3022260827,U92450,LT2A2 - N,14002941,1400
4899388500,U88629,LT2A2 - N,14002945,1400
3436399906,U17945,LT2A2 - N,14002917,1400
6664057448,U52498,LT2A2 - N,14002922,1400
2190630111,U32434,LT2A1 - N,14002999,1400
2345824207,U28841,LT2A1 - N,14002920,1400
6387772009,U65705,LT2A2 - N,14002943,1400
3701160724,U10921,LT2A2 - N,14002939,1400
8962753804,U23621,LT2A2 - N,14002965,1400
7044186090,U83537,LT2A2 - N,14002975,1400
2591221312,U58565,LT2A2 - N,14002973,1400
6086581278,U79292,LT2A2 - N,14002966,1400
9415968358,U86388,LT2A1 - N,14002900,1400
8332187011,U32679,LT2A2 - N,14002999,1400
9607331251,U04288,LT2A2 - N,14002923,1400
4225776705,U68362,LT2A2 - N,14002960,1400
1568095909,U94905,LT2A1 - N,14002942,1400
1357501950,U87087,LT2A1 - N,14002942,1400
4021932440,U80910,LT2A2 - N,14002921,1400
1952185035,U29562,LT2A2 - N,14002946,1400
3865140987,U99682,LT2A1 - N,14002961,1400
7110080218,U53436,LT2A2 - N,14002913,1400
5897442717,U87413,LT2A1 - N,14002961,1400
5670598948,U02088,LT2A2 - N,14002967,1400
7844241155,U65603,LT2A2 - N,14002901,1400
5660332063,U83121,LT2A1 - N,14002901,1400
6925522902,U75450,LT2A1 - N,14002987,1400
2822470602,U30628,LT2A1 - N,14002986,1400
9667790761,U04253,LT2A1 - N,14002906,1400
3731309371,U04852,LT2A1 - N,14002965,1400
