user_id,f_name,l_name,phone,email,address
U53886,Ranbir,Zacharia,+915462611099,ranbir.zacharia@gmail.com,"H.No. 33, Ratta Street, Bangalore-056166"
U19636,Rania,Rege,+912252888203,rania.rege@gmail.com,"21/542, Tak Road, Bangalore-878652"
U17935,Zoya,Kumer,+912328929483,zoya.kumer@gmail.com,"54/04, Sani Chowk, Bangalore 948700"
U93600,Armaan,Dhingra,+914896271759,armaan.dhingra@gmail.com,"H.No. 109, Dey Road, Bangalore-183328"
U70374,Mahika,Mall,+917481985683,mahika.mall@gmail.com,"04/728, Bains Ganj, Bangalore 051176"
U37653,Aradhya,Balakrishnan,+915309324545,aradhya.balakrishnan@gmail.com,"H.No. 93, Seshadri Road, Bangalore 497252"
U99077,Ivana,Sanghvi,+919162749538,ivana.sanghvi@gmail.com,"667, Sangha Chowk, Bangalore 889710"
U94158,Badal,Dhar,+911136473713,badal.dhar@gmail.com,"147, Bakshi Street, Bangalore-988721"
U65409,Suhana,Comar,+918720511887,suhana.comar@gmail.com,"47/00, Choudhry Zila, Bangalore 123812"
U90002,Tanya,Devan,+910498835794,tanya.devan@gmail.com,"59/886, Mani Ganj, Bangalore-154473"
U92067,Seher,Sarna,+913412478874,seher.sarna@gmail.com,"17/898, Wable Marg, Bangalore 399433"
U23397,Ojas,Mander,+918554955025,ojas.mander@gmail.com,"H.No. 46, Divan Path, Bangalore 111801"
U76612,Alisha,Chhabra,+911772571622,alisha.chhabra@gmail.com,"53/80, Ahluwalia Zila, Bangalore 628567"
U77543,Badal,Chacko,+917394407343,badal.chacko@gmail.com,"374, Raju Marg, Bangalore 472212"
U50660,Drishya,Cherian,+911636271567,drishya.cherian@gmail.com,"58/03, Ahuja Chowk, Bangalore 856142"
U03408,Pari,Thaman,+914533308813,pari.thaman@gmail.com,"21/374, Korpal Circle, Bangalore 713113"
U54287,Advika,Khalsa,+919977742433,advika.khalsa@gmail.com,"09, Bala Path, Bangalore-829140"
U24443,Aaryahi,Bal,+913874015091,aaryahi.bal@gmail.com,"947, Chowdhury Circle, Bangalore 291683"
U70419,Vritika,Thaman,+913049883620,vritika.thaman@gmail.com,"87, Lanka, Bangalore 093518"
U38681,Ela,Kaur,+912521382990,ela.kaur@gmail.com,"H.No. 272, Salvi, Bangalore 216988"
U01138,Tiya,Kala,+911338818690,tiya.kala@gmail.com,"H.No. 94, Singh Road, Bangalore 985409"
U27077,Navya,Deol,+914286399463,navya.deol@gmail.com,"80, Shroff Marg, Bangalore 731057"
U53406,Damini,Bhavsar,+910308516994,damini.bhavsar@gmail.com,"44/09, Lall Street, Bangalore 104318"
U80604,Prisha,Ghosh,+916057491567,prisha.ghosh@gmail.com,"311, Goda Chowk, Bangalore-531071"
U31989,Aarav,Vala,+913836559861,aarav.vala@gmail.com,"47, Bhatia Zila, Bangalore 237751"
U18252,Jayan,Sule,+910208590434,jayan.sule@gmail.com,"H.No. 02, Sama Street, Bangalore 862270"
U29453,Stuvan,Sant,+913219963187,stuvan.sant@gmail.com,"H.No. 94, Devi Road, Bangalore 430611"
U62432,Eshani,Kala,+916729700522,eshani.kala@gmail.com,"783, Dash Chowk, Bangalore-577271"
U66674,Baiju,Sankaran,+914872729015,baiju.sankaran@gmail.com,"03/58, Yogi Street, Bangalore-809104"
U44144,Mahika,Ravel,+918640890197,mahika.ravel@gmail.com,"17, Bhardwaj Ganj, Bangalore 365554"
U25997,Raunak,Chowdhury,+919740043235,raunak.chowdhury@gmail.com,"H.No. 189, Ranganathan Path, Bangalore 801874"
U21035,Jhanvi,Datta,+918416995278,jhanvi.datta@gmail.com,"H.No. 46, Ben Ganj, Bangalore-376893"
U93881,Jivika,Sama,+916804486544,jivika.sama@gmail.com,"06/60, Sampath Marg, Bangalore 871038"
U58625,Tarini,Guha,+913144650703,tarini.guha@gmail.com,"50/14, Sangha Zila, Bangalore 891245"
U34379,Yuvaan,Sinha,+912048498668,yuvaan.sinha@gmail.com,"H.No. 030, Raju Street, Bangalore 419807"
U64847,Anahi,Majumdar,+914439727381,anahi.majumdar@gmail.com,"68/260, Devi Chowk, Bangalore 381283"
U39876,Suhana,Agrawal,+912289537549,suhana.agrawal@gmail.com,"85/756, Venkataraman Road, Bangalore 927772"
U87066,Oorja,Dar,+911658454245,oorja.dar@gmail.com,"098, Gopal Chowk, Bangalore-065372"
U75634,Vaibhav,Bansal,+914013939111,vaibhav.bansal@gmail.com,"31/939, Gupta Ganj, Bangalore-706762"
U18062,Diya,Vala,+912819984463,diya.vala@gmail.com,"43/849, Mani Zila, Bangalore-976344"
U61661,Divij,Viswanathan,+913860937872,divij.viswanathan@gmail.com,"59/738, Contractor Ganj, Bangalore-813460"
U05206,Aaina,Sem,+912753042723,aaina.sem@gmail.com,"H.No. 73, Thakur Road, Bangalore-877691"
U26781,Yakshit,Khurana,+911615124272,yakshit.khurana@gmail.com,"48/831, Gaba Marg, Bangalore-639850"
U19033,Mahika,Wagle,+919981893161,mahika.wagle@gmail.com,"H.No. 63, Gandhi Chowk, Bangalore-689460"
U40599,Dhruv,Hayer,+916917159179,dhruv.hayer@gmail.com,"235, Date Zila, Bangalore 734173"
U88786,Azad,Butala,+919969750144,azad.butala@gmail.com,"87/45, Bhatnagar Chowk, Bangalore-549528"
U49452,Shlok,Wali,+919206305757,shlok.wali@gmail.com,"H.No. 01, Din Road, Bangalore-114394"
U19847,Zaina,Sibal,+916101162030,zaina.sibal@gmail.com,"H.No. 98, Chahal Nagar, Bangalore-984542"
U82549,Anahita,Soni,+911716121100,anahita.soni@gmail.com,"55, Walia Path, Bangalore 496941"
U54880,Aradhya,Gade,+910519093514,aradhya.gade@gmail.com,"99/915, Sankar Marg, Bangalore 295397"
U38871,Yasmin,Goel,+918047478402,yasmin.goel@gmail.com,"26/18, Saha Marg, Bangalore-019446"
U14089,Badal,Uppal,+915895492317,badal.uppal@gmail.com,"33, Choudhary Street, Bangalore-592962"
U30108,Aarush,Tiwari,+911320946939,aarush.tiwari@gmail.com,"03, Bobal Chowk, Bangalore 164480"
U84273,Sana,Jani,+910359944509,sana.jani@gmail.com,"80, Mallick Nagar, Bangalore 415727"
U55129,Aayush,Vaidya,+910840959103,aayush.vaidya@gmail.com,"82/106, Borde Street, Bangalore 573430"
U62401,Jivika,Hegde,+917252115138,jivika.hegde@gmail.com,"H.No. 38, Vaidya Path, Bangalore 898937"
U53428,Anya,Solanki,+912352481247,anya.solanki@gmail.com,"50, Kapadia Ganj, Bangalore 594389"
U70607,Shaan,Dalal,+919436058114,shaan.dalal@gmail.com,"51/76, Barad Zila, Bangalore-329864"
U99733,Kabir,Randhawa,+916751292271,kabir.randhawa@gmail.com,"71, Jhaveri Road, Bangalore-146204"
U50657,Dishani,Bahl,+913304493864,dishani.bahl@gmail.com,"H.No. 744, Sachdeva Ganj, Bangalore-050879"
U70324,Renee,Bhargava,+916577016460,renee.bhargava@gmail.com,"H.No. 737, Soman Zila, Bangalore 929709"
U26607,Ryan,Sridhar,+918045659433,ryan.sridhar@gmail.com,"755, Chandra Zila, Bangalore-037415"
U11068,Badal,Madan,+919172561742,badal.madan@gmail.com,"78/86, Goswami Zila, Bangalore 403041"
U12038,Ira,Dutta,+916927320440,ira.dutta@gmail.com,"834, Brahmbhatt Marg, Bangalore-043576"
U47929,Riaan,Rattan,+910072262321,riaan.rattan@gmail.com,"76/835, Lad Nagar, Bangalore 660899"
U18772,Vihaan,Sankaran,+917499872143,vihaan.sankaran@gmail.com,"65, Borra Ganj, Bangalore-522108"
U81093,Mahika,Wali,+919501761234,mahika.wali@gmail.com,"75/544, Sabharwal Path, Bangalore 585669"
U76555,Keya,Bali,+911006382572,keya.bali@gmail.com,"913, Upadhyay Road, Bangalore 318319"
U64204,Inaaya ,Sarna,+915638999463,inaaya .sarna@gmail.com,"03, Batra Ganj, Bangalore-951162"
U21522,Ritvik,Varkey,+915525262661,ritvik.varkey@gmail.com,"H.No. 89, Upadhyay Marg, Bangalore-193156"
U60891,Adira,Suri,+918218326075,adira.suri@gmail.com,"73/60, Krishna Nagar, Bangalore-392411"
U89277,Chirag,Dhar,+915175870845,chirag.dhar@gmail.com,"24/529, Sharma, Bangalore 110064"
U51761,Piya,Garde,+910086242026,piya.garde@gmail.com,"82/318, Biswas Street, Bangalore 726609"
U41998,Samaira,Chawla,+913332037694,samaira.chawla@gmail.com,"H.No. 93, Goel Nagar, Bangalore-712956"
U63364,Manjari,Keer,+918642934423,manjari.keer@gmail.com,"H.No. 630, Ray Street, Bangalore 380667"
U18389,Gokul,Hans,+912848272189,gokul.hans@gmail.com,"657, Dutta Ganj, Bangalore-509338"
U00360,Raghav,Hayre,+911254777158,raghav.hayre@gmail.com,"33, Iyengar Road, Bangalore-905479"
U78045,Kartik,Bhatnagar,+915184452269,kartik.bhatnagar@gmail.com,"769, Bhattacharyya Nagar, Bangalore 292285"
U51609,Mahika,Banerjee,+916740722012,mahika.banerjee@gmail.com,"H.No. 84, Varma Marg, Bangalore-104366"
U78535,Anay,Krishna,+912381677484,anay.krishna@gmail.com,"041, Doctor, Bangalore-001955"
U77739,Parinaaz,Kakar,+918001872223,parinaaz.kakar@gmail.com,"H.No. 248, Balasubramanian Path, Bangalore-781275"
U12916,Jivin,Bawa,+918019431080,jivin.bawa@gmail.com,"96, Krishnan Street, Bangalore-303364"
U50038,Umang,Konda,+911870497034,umang.konda@gmail.com,"H.No. 27, Dhingra Nagar, Bangalore 247941"
