reading_id,meter_id,starting_reading,end_reading
RID16794_0920,14008483,3180.04,3375.93
RID80034_0620,14004675,2143.37,2686.74
RID95109_0720,14008167,1645.26,1810.67
RID29239_0922,14006527,4221.86,4596.94
RID52817_0120,14006214,4778.67,5286.94
RID54011_0522,14009526,1568.57,1866.25
RID43362_1220,14007306,4102.85,4590.33
RID52186_0522,14002367,4336.38,4606.06
RID65225_1223,14003576,3424.06,3526.25
RID13629_1222,14008498,4962.96,4979.76
RID01486_0622,14003187,3433.2,3788.89
RID93318_0621,14002531,4551.75,4973.42
RID02471_1020,14006001,2084.87,2831.08
RID17641_0223,14004962,3444.91,3675.36
RID29893_0221,14009327,2589.24,3063.23
RID59139_0223,14007822,4774.05,5523.63
RID83768_0122,14000898,4556.2,5030.23
RID42590_0623,14002778,3408.03,3527.95
RID85363_0821,14000003,4134.48,4686.47
RID80656_0122,14007518,1236.99,1260.86
RID21377_0920,14008466,3077.3,3105.0
RID54532_1223,14007645,3887.81,4563.61
RID73413_0721,14001255,2639.66,2779.02
RID44299_0123,14001481,2100.53,2433.16
RID40737_0120,14008922,2305.47,2509.51
RID52751_0923,14002088,4761.25,5242.21
RID81507_1023,14007783,2331.31,3118.58
RID18333_0821,14001079,1027.35,1714.08
RID33274_1022,14003822,1471.01,2296.38
RID41946_0123,14003941,4618.34,4858.11
RID67808_0721,14008908,4450.16,4963.62
RID83405_0120,14004940,3080.63,3217.53
RID84427_0722,14006386,4399.62,4494.3
RID51810_0523,14004882,3867.95,3892.98
RID45389_0821,14008198,4457.8,5430.39
RID83311_0121,14005981,2955.16,3011.69
RID96316_0522,14007286,4348.6,4471.05
RID24823_0920,14001466,3528.83,4214.07
RID43902_1123,14001993,2730.87,3187.18
RID38890_0723,14008907,3005.8,3701.19
RID96042_0421,14005546,1747.53,2566.84
RID53940_0623,14000583,4180.46,4194.72
RID34382_0522,14002154,3422.64,4213.18
RID81769_0422,14008619,1494.44,2145.28
RID56358_0322,14005313,2073.69,2198.63
RID12410_0723,14006897,4155.38,4352.31
RID63049_0721,14009976,4317.4,5011.68
RID07946_1020,14004245,1924.73,2352.57
RID66643_1022,14001102,4848.94,5055.18
RID80027_0723,14003530,2793.42,2861.07
RID08707_0422,14006972,3196.46,4022.95
RID03512_0621,14004338,2933.22,3299.38
RID37059_1122,14003590,1131.65,2036.53
RID88431_0120,14005445,1083.71,1400.47
RID62662_0122,14001196,4363.47,4689.06
RID59916_0323,14004900,1247.78,2008.8
RID51893_0420,14009683,1707.9,2448.87
RID20813_0521,14003176,2821.2,3723.32
RID68641_1123,14008528,4896.96,5393.29
RID96809_1220,14007727,4602.8,4980.35
RID29047_0522,14006160,4134.83,4182.92
RID37779_0221,14008115,3085.41,3430.12
RID43138_1022,14004863,4513.23,4878.49
RID35168_0422,14003001,1971.83,2702.6
RID10295_0623,14008848,3805.39,4749.43
RID89686_0821,14003080,3729.52,4419.5
RID49903_0920,14001752,1434.07,1507.53
RID80856_1020,14007098,1316.22,1621.75
RID13554_1120,14006151,4760.11,5020.67
RID41025_0923,14001465,4002.27,4829.52
RID35425_1020,14007518,3680.66,4443.21
RID56414_0821,14005897,1496.29,1944.3
RID86014_0423,14007349,1383.66,2253.62
RID61310_0623,14003843,1621.94,1688.57
RID89443_0321,14001806,4818.0,5101.71
RID68744_0921,14001174,1424.57,1439.84
RID86118_0221,14008201,4097.07,4824.61
RID26957_1222,14000647,1216.36,1417.77
RID74951_0823,14002773,3556.21,4073.03
RID71094_1120,14009166,4037.45,4864.68
RID27439_0121,14004198,3603.68,4360.17
RID21868_0922,14000059,1722.08,2603.54
RID03107_1020,14009306,4851.17,5701.42
RID22700_0923,14003438,1743.45,2578.98
RID30099_1023,14003310,2650.04,3491.56
RID14517_1222,14008996,4046.69,4630.54
RID65946_0320,14002954,4739.38,5313.65
RID45704_0720,14005683,4109.21,4522.45
RID49855_0721,14009785,2029.49,2195.7
RID27024_0221,14002962,2454.14,3002.09
RID31589_1222,14007001,1300.39,2081.19
RID62811_0320,14005223,1223.41,1546.59
RID12687_0123,14005029,2217.37,2269.31
RID05797_0621,14004783,3334.51,3805.25
RID20635_0920,14008783,2735.86,3306.9
RID20208_0921,14009490,4314.24,4831.62
RID09318_0421,14006969,3217.63,3460.49
RID98232_1021,14008769,4677.2,4922.25
RID01865_0321,14003493,3348.61,3688.43
RID37813_0121,14006793,3899.72,4171.98
